Region,Country_Code,Country,Borrower,Guarantor,Guarantor_Country_Code,Loan_Number,Loan_Type,Loan_Status,Project_Name,Project_ID,Original_Principal_Amount,Undisbursed_Amount,Disbursed_Amount,Cancelled_Amount,Repaid_to_IBRD,Due_to_IBRD,Exchange_Adjustment,Borrowers_Obligation,Sold_3rd_Party,Repaid_3rd_Party,Loans_Held,Interest_Rate,Board_Approval_Date,Agreement_Signing_Date,Effective_Date,First_Repayment_Date,Closed_Date,Last_Disbursement_Date,Last_Repayment_Date
LATIN AMERICA AND CARIBBEAN,PE,Peru,Ministerio De Economia Y Finanzas,Peru,PE,IBRD16930,NPL,Fully Repaid,PROGRAM LOAN,P007962,115000000.0000,0.0000,115000000.0000,0.0000,115000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9000,5/1/1979 0:00,5/17/1979 0:00,5/24/1979 0:00,1/15/1984 0:00,12/31/1980 0:00,,7/15/1996 0:00
LATIN AMERICA AND CARIBBEAN,MX,Mexico,"NACIONAL FINANCIERA, S.N.C. NAFIN",Mexico,MX,IBRD22620,CPL,Fully Repaid,AGRIC MARKETING,P007573,115000000.0000,0.0000,115000000.0000,0.0000,115000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3600,4/19/1983 0:00,9/25/1983 0:00,2/14/1984 0:00,8/1/1986 0:00,12/30/1989 0:00,11/3/1989 0:00,2/1/1998 0:00
LATIN AMERICA AND CARIBBEAN,MX,Mexico,"NACIONAL FINANCIERA, S.N.C. NAFIN",Mexico,MX,IBRD43330,SCL,Fully Repaid,MX Basic Educ Dev APL I,P040199,115000000.0000,0.0000,115000000.0000,0.0000,115000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6/4/1998 0:00,10/4/1998 0:00,6/29/1999 0:00,2/15/2002 0:00,12/31/2001 0:00,5/9/2002 0:00,2/15/2014 0:00
LATIN AMERICA AND CARIBBEAN,PA,Panama,MINISTERIO DE PLANIFICACION Y,Panama,PA,IBRD3438S,SCPD,Fully Repaid,ECON.REC.LN,P007843,114999945.2000,0.0000,114999945.2000,0.0000,114999945.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0500,2/20/1992 0:00,2/27/1992 0:00,3/6/1992 0:00,3/15/1998 0:00,3/31/1997 0:00,,3/15/2009 0:00
LATIN AMERICA AND CARIBBEAN,MX,Mexico,"NACIONAL FINANCIERA, S.N.C. NAFIN",Mexico,MX,IBRD30830,CPL,Fully Repaid,HYDROELEC DEV,P007609,114990000.0000,0.0000,114990000.0000,0.0000,114990000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0300,6/8/1989 0:00,9/25/1989 0:00,1/18/1990 0:00,1/1/1995 0:00,12/31/1996 0:00,10/4/1995 0:00,7/1/2006 0:00
LATIN AMERICA AND CARIBBEAN,GT,Guatemala,Ministerio de Finanzas PГєblicas,Guatemala,GT,IBRD77830,FSL,Terminated,GT Expanding Opport.  Vulnerable Groups,P107416,114500000.0000,0.0000,0.0000,114500000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11/19/2009 0:00,,,11/15/2018 0:00,12/31/2015 0:00,,5/15/2033 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,COMPANHIA ESTADUAL DE ENERGIA,Brazil,BR,IBRD18240,NPL,Fully Repaid,CEEE DISTRIBUTION,P006306,114000000.0000,0.0000,40852327.3800,73147672.6200,40852327.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2500,3/27/1980 0:00,4/14/1980 0:00,7/15/1980 0:00,10/15/1983 0:00,9/30/1984 0:00,7/27/1990 0:00,4/15/1995 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,CHEFE DA DIVISAO FINANCIERA,Brazil,BR,IBRD15570,NPL,Fully Repaid,HIGHWAYS VI,P006291,114000000.0000,0.0000,104158022.7000,9841977.2600,104158022.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5000,4/27/1978 0:00,5/8/1978 0:00,10/13/1978 0:00,10/15/1981 0:00,6/30/1985 0:00,,4/15/1993 0:00
LATIN AMERICA AND CARIBBEAN,CO,Colombia,EMPRESAS PUBLICAS DE MEDELLIN,Colombia,CO,IBRD24490,CPL,Fully Repaid,RIO GRANDE MULTIPURP,P006782,113991789.5000,0.0000,103210400.0000,10781389.5300,103210400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3600,6/21/1984 0:00,9/21/1984 0:00,12/20/1984 0:00,2/15/1989 0:00,6/30/1994 0:00,9/19/1994 0:00,8/15/2001 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,SГЈo Paulo Secretaria do Estado,Brazil,BR,IBRD78200,FSL,Repaying,BR Sao Paulo Trains and Signalling,P106038,112910000.0000,0.0000,112910000.0000,0.0000,27098399.8800,85811600.1200,0.0000,85811600.1200,0.0000,0.0000,85811600.1200,0.0000,9/21/2010 0:00,10/18/2010 0:00,12/8/2010 0:00,2/15/2016 0:00,10/31/2014 0:00,3/2/2015 0:00,8/15/2040 0:00
LATIN AMERICA AND CARIBBEAN,MX,Mexico,"NACIONAL FINANCIERA, S.N.C. NAFIN",Mexico,MX,IBRD3272S,SCPD,Fully Repaid,BASIC HEALTH,P007655,112900597.9000,0.0000,112900597.9000,0.0000,112900597.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4600,11/29/1990 0:00,4/12/1991 0:00,9/18/1991 0:00,3/1/1998 0:00,12/31/1996 0:00,,9/1/2007 0:00
LATIN AMERICA AND CARIBBEAN,MX,Mexico,"NACIONAL FINANCIERA, S.N.C. NAFIN",Mexico,MX,IBRD27460,CPL,Fully Repaid,IND RECOVERY,P007599,112500000.0000,0.0000,112500000.0000,0.0000,112500000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5900,7/29/1986 0:00,8/8/1986 0:00,10/29/1986 0:00,12/15/1989 0:00,12/31/1992 0:00,1/28/1993 0:00,6/15/2001 0:00
LATIN AMERICA AND CARIBBEAN,VE,"Venezuela, Republica Bolivariana de",MINISTERIO DE FINANZAS,"Venezuela, Republica Bolivariana de",VE,IBRD3279S,SCPD,Fully Repaid,INTEREST SUPPORT LN,P008220,112500000.0000,0.0000,112500000.0000,0.0000,112500000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8100,12/13/1990 0:00,12/14/1990 0:00,12/14/1990 0:00,12/15/1998 0:00,2/28/1991 0:00,,12/15/2005 0:00
LATIN AMERICA AND CARIBBEAN,PE,Peru,UNIDAD DE COORDINACION,Peru,PE,IBRD23020,CPL,Fully Repaid,AG CREDIT VI (AP-65),P007978,111517896.2000,0.0000,80231600.0000,31286296.1700,80231600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0300,6/7/1983 0:00,6/30/1983 0:00,9/26/1983 0:00,2/15/1988 0:00,6/30/1988 0:00,4/1/1988 0:00,8/15/2000 0:00
LATIN AMERICA AND CARIBBEAN,DO,Dominican Republic,"Ministerio de Economia, Planificacion y",Dominican Republic,DO,IBRD44200,SCL,Fully Repaid,DO Hurricane Georges Emergency Recovery,P063201,111110000.0000,0.0000,111110000.0000,0.0000,111110000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12/10/1998 0:00,12/11/1998 0:00,6/23/1999 0:00,10/15/2002 0:00,6/30/2003 0:00,12/16/2003 0:00,4/15/2014 0:00
LATIN AMERICA AND CARIBBEAN,MX,Mexico,Secretaria de Hacienda Y Credito Publico,Mexico,MX,IBRD90420,FSL,Disbursing,PFM Modernization in Mexico,P169959,110000000.0000,109725000.0000,275000.0000,0.0000,0.0000,275000.0000,0.0000,275000.0000,0.0000,0.0000,110000000.0000,0.0000,2/6/2020 0:00,11/5/2020 0:00,1/11/2021 0:00,3/15/2024 0:00,4/30/2025 0:00,1/11/2021 0:00,3/15/2032 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,CEFED,Brazil,BR,IBRD15250,NPL,Fully Repaid,SAO PAULO SGE TREATM,P006293,110000000.0000,0.0000,52536797.5600,57463202.4400,52536797.5600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4500,2/28/1978 0:00,3/10/1978 0:00,8/7/1978 0:00,12/1/1981 0:00,9/30/1984 0:00,,6/1/1993 0:00
LATIN AMERICA AND CARIBBEAN,AR,Argentina,Ministry of Treasury,Argentina,AR,IBRD73850,FSL,Repaying,AR Basic Municipal Services Project,P060484,110000000.0000,0.0000,103228829.8000,6771170.2000,103228829.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6/6/2006 0:00,5/8/2007 0:00,6/1/2007 0:00,4/15/2011 0:00,4/30/2015 0:00,10/28/2015 0:00,10/15/2020 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,DNER,Brazil,BR,IBRD10750,NPL,Fully Repaid,HIGHWAYS V,P006266,110000000.0000,0.0000,103857852.8000,6142147.2400,103857852.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,1/14/1975 0:00,1/17/1975 0:00,5/15/1975 0:00,3/1/1980 0:00,6/30/1984 0:00,,9/1/1994 0:00
LATIN AMERICA AND CARIBBEAN,MX,Mexico,"NACIONAL FINANCIERA, S.N.C. NAFIN",Mexico,MX,IBRD09100,NPL,Fully Repaid,LIVESTOCK IV,P007527,110000000.0000,0.0000,110000000.0000,0.0000,109005399.6000,0.0000,0.0000,0.0000,994600.3800,994600.3800,0.0000,7.2500,6/12/1973 0:00,6/18/1973 0:00,10/24/1973 0:00,10/15/1977 0:00,6/30/1978 0:00,,4/15/1993 0:00
LATIN AMERICA AND CARIBBEAN,MX,Mexico,"NACIONAL FINANCIERA, S.N.C. NAFIN",Mexico,MX,IBRD11100,NPL,Fully Repaid,INTEGRATED RURAL DEV,P007535,110000000.0000,0.0000,110000000.0000,0.0000,110000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5000,5/8/1975 0:00,5/22/1975 0:00,10/29/1975 0:00,9/15/1980 0:00,9/30/1980 0:00,,3/15/2000 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,MinistГ©rio da Fazenda,Brazil,BR,IBRD17300,NPL,Fully Repaid,SECONDARY&FEEDER RDS,P006299,110000000.0000,0.0000,2138265.0000,0.0000,2138265.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9000,6/19/1979 0:00,6/20/1979 0:00,12/17/1979 0:00,11/1/1982 0:00,11/20/1981 0:00,,5/1/1994 0:00
LATIN AMERICA AND CARIBBEAN,AR,Argentina,Ministry of Treasury,Argentina,AR,IBRD3971A,SCL,Fully Repaid,AR-SECONDARY EDUCATION 2,P006057,109706063.0000,0.0000,96580160.4700,13125902.5400,96580160.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6900,12/21/1995 0:00,8/7/1996 0:00,3/12/1997 0:00,5/15/2001 0:00,4/30/2004 0:00,9/14/2004 0:00,11/15/2010 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,MinistГ©rio da Fazenda,Brazil,BR,IBRD29310,CPL,Fully Repaid,NE ENDEMIC DIS. CTL,P006438,109000000.0000,0.0000,81853210.5700,27146789.4300,81853210.5700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8500,3/31/1988 0:00,6/17/1988 0:00,12/14/1988 0:00,10/15/1991 0:00,6/30/1996 0:00,3/7/1997 0:00,4/15/2003 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,COMPANHIA PARANAENSE DE,Brazil,BR,IBRD17210,NPL,Fully Repaid,COPEL II DIST,P006298,109000000.0000,0.0000,86654343.0000,45657.0000,86654343.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9000,6/7/1979 0:00,6/20/1979 0:00,11/21/1979 0:00,2/15/1983 0:00,6/30/1987 0:00,12/10/1989 0:00,8/15/1994 0:00
LATIN AMERICA AND CARIBBEAN,AR,Argentina,Ministry of Treasury,Argentina,AR,IBRD27930,CPL,Fully Repaid,SML&MED SCALE IND,P005966,108479790.6000,0.0000,44325400.0000,64154390.6300,44325400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5900,4/14/1987 0:00,12/21/1987 0:00,4/8/1988 0:00,11/15/1990 0:00,6/30/1994 0:00,8/20/1993 0:00,5/15/2002 0:00
LATIN AMERICA AND CARIBBEAN,MX,Mexico,"BANOBRAS, SNC",Mexico,MX,IBRD72300,FSL,Repaying,MX Decentralized Infrastructure Developm,P080149,108000000.0000,0.0000,105393213.1000,2830266.1600,76894460.4100,28498752.6600,-26601699.9100,1897052.7500,0.0000,0.0000,28498752.6600,0.0000,6/8/2004 0:00,3/9/2005 0:00,6/14/2005 0:00,8/1/2006 0:00,12/31/2009 0:00,1/29/2010 0:00,2/1/2022 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,MinistГ©rio da Fazenda,Brazil,BR,IBRD17305,CPL,Fully Repaid,SECONDARY&FEEDER RDS,P006299,107861735.0000,0.0000,107861735.0000,0.0000,107861735.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9000,6/19/1979 0:00,8/24/1981 0:00,11/20/1981 0:00,11/1/1982 0:00,12/31/1986 0:00,,5/1/1994 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,MinistГ©rio da Fazenda,Brazil,BR,IBRD80740,FSL,Repaying,BR MST Federal Integrated Water Sector,P112073,107332500.0000,0.0000,16397842.2200,90934657.7800,3528001.0800,12869841.1400,0.0000,12869841.1400,0.0000,0.0000,12869841.1400,0.0000,7/12/2011 0:00,12/15/2011 0:00,4/30/2012 0:00,12/1/2016 0:00,10/31/2018 0:00,4/30/2019 0:00,6/1/2041 0:00
LATIN AMERICA AND CARIBBEAN,MX,Mexico,"NACIONAL FINANCIERA, S.N.C. NAFIN",Mexico,MX,IBRD3358S,SCPD,Fully Repaid,fOC TRNG SCTR,P007704,106587585.6000,0.0000,106587585.6000,0.0000,106587585.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4600,6/25/1991 0:00,10/14/1991 0:00,11/25/1991 0:00,3/15/1998 0:00,12/31/1998 0:00,,9/15/2008 0:00
LATIN AMERICA AND CARIBBEAN,AR,Argentina,BANCO DE LA NACION ARGENTINA,Argentina,AR,IBRD29700,CPL,Fully Repaid,AG CREDIT,P005985,106500000.0000,0.0000,106500000.0000,0.0000,106500000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8000,6/23/1988 0:00,11/18/1988 0:00,2/1/1989 0:00,12/15/1993 0:00,6/30/1996 0:00,9/2/1993 0:00,6/15/2003 0:00
LATIN AMERICA AND CARIBBEAN,MX,Mexico,Secretaria de Hacienda Y Credito Publico,Mexico,MX,IBRD81650,FSL,Fully Disbursed,MX MOMET for Improved Climate Adaptation,P126487,105263157.9000,0.0000,4701804.4800,100561353.4000,0.0000,4701804.4800,0.0000,4701804.4800,0.0000,0.0000,4701804.4800,0.0000,5/17/2012 0:00,8/3/2012 0:00,12/20/2012 0:00,10/15/2024 0:00,6/24/2016 0:00,12/3/2015 0:00,10/15/2024 0:00
LATIN AMERICA AND CARIBBEAN,AR,Argentina,Ministry of Treasury,Argentina,AR,IBRD15210,NPL,Fully Repaid,GRAIN STORAGE,P005934,105000000.0000,0.0000,72428301.0100,32571698.9900,71344113.8800,0.0000,0.0000,0.0000,1084187.1300,1084187.1300,0.0000,7.4500,2/21/1978 0:00,6/29/1978 0:00,11/28/1978 0:00,11/1/1981 0:00,12/31/1987 0:00,7/22/1988 0:00,5/1/1993 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,State of Bahia,Brazil,BR,IBRD39170,CPL,Fully Repaid,RURAL POV. (BAHIA),P035717,105000000.0000,0.0000,103342666.9000,1657333.1000,103342666.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3200,6/29/1995 0:00,7/16/1995 0:00,11/13/1995 0:00,3/15/2001 0:00,6/30/2001 0:00,6/29/2001 0:00,9/15/2010 0:00
LATIN AMERICA AND CARIBBEAN,AR,Argentina,JEFE DIVISION FINANCIACIONES,Argentina,AR,IBRD13840,NPL,Fully Repaid,HIGHWAYS IV,P005932,105000000.0000,0.0000,104700000.0000,300000.0000,102700000.0000,0.0000,0.0000,0.0000,2000000.0000,2000000.0000,0.0000,8.5000,3/22/1977 0:00,5/16/1977 0:00,12/13/1977 0:00,10/15/1980 0:00,12/31/1985 0:00,,4/15/1992 0:00
LATIN AMERICA AND CARIBBEAN,HN,Honduras,EMPRES NACIONL DE ENERGIA ELEC,Honduras,HN,IBRD18050,NPL,Fully Repaid,PWR VII EL CAJON HYD,P007359,105000000.0000,0.0000,105000000.0000,0.0000,105000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2500,3/11/1980 0:00,3/27/1980 0:00,9/25/1980 0:00,10/1/1986 0:00,2/28/1987 0:00,6/11/1987 0:00,4/1/2000 0:00
LATIN AMERICA AND CARIBBEAN,CO,Colombia,MINISTERIO DE HACIENDA Y CREDITO PUBLICO,Colombia,CO,IBRD74330,FSL,Fully Repaid,CO Social Safety Net Project,P089443,104800000.0000,0.0000,104800000.0000,0.0000,104800000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3/15/2007 0:00,4/16/2007 0:00,5/22/2007 0:00,4/15/2016 0:00,6/30/2008 0:00,10/16/2008 0:00,10/15/2019 0:00
LATIN AMERICA AND CARIBBEAN,CO,Colombia,INTERCONEXION ELECTRICA S. A.,Colombia,CO,IBRD39540,CPL,Fully Transferred,CO POWER MARKET DEVELOP. & ENERGY (TA),P006887,104300000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4300,11/16/1995 0:00,3/26/1996 0:00,6/26/1996 0:00,2/15/2000 0:00,12/31/2002 0:00,,8/15/2012 0:00
LATIN AMERICA AND CARIBBEAN,CO,Colombia,INSTITUTO NACIONAL DE VIAS,Colombia,CO,IBRD2829S,SCPD,Fully Repaid,2ND HWY SCTR,P006810,104015000.0000,0.0000,104015000.0000,0.0000,104015000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1100,6/9/1987 0:00,10/8/1987 0:00,12/21/1987 0:00,9/1/1997 0:00,12/31/1993 0:00,,9/1/2004 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,State of CearГЎ,Brazil,BR,IBRD76300,FSL,Repaying,BR CEARA WTR MGT PROGERIRH SIM,P006449,103000000.0000,0.0000,101280866.6000,1719133.4000,47217140.0400,54063726.5600,0.0000,54063726.5600,0.0000,0.0000,54063726.5600,0.0000,12/18/2008 0:00,9/22/2009 0:00,11/24/2009 0:00,4/15/2015 0:00,12/31/2011 0:00,6/29/2012 0:00,10/15/2029 0:00
LATIN AMERICA AND CARIBBEAN,EC,Ecuador,Empresa Municipal  Agua Potable - EMAPAG,Ecuador,EC,IBRD85050,FSL,Disbursing,EC Guayaquil Wastewater Management Proje,P151439,102500000.0000,0.0000,102500000.0000,0.0000,0.0000,102500000.0000,0.0000,102500000.0000,0.0000,0.0000,102500000.0000,0.0000,4/22/2015 0:00,6/29/2015 0:00,9/15/2015 0:00,9/1/2030 0:00,12/30/2021 0:00,12/27/2021 0:00,3/1/2050 0:00
LATIN AMERICA AND CARIBBEAN,CO,Colombia,FINDETER,Colombia,CO,IBRD2961S,SCPD,Fully Repaid,WS & WASTE SCTR,P006836,101591822.3000,0.0000,100809485.3000,782336.9600,100809485.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9800,6/16/1988 0:00,2/8/1989 0:00,8/16/1989 0:00,9/1/1997 0:00,12/31/1996 0:00,7/1/1997 0:00,9/1/2005 0:00
LATIN AMERICA AND CARIBBEAN,UY,Uruguay,Ministerio de EconomГ­a y Finanzas,Uruguay,UY,IBRD71650,FSL,Fully Repaid,UY Public Services & Social Sectors SSAL,P081495,101020000.0000,0.0000,26020000.0000,75000000.0000,26020000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4/8/2003 0:00,4/15/2003 0:00,4/22/2003 0:00,4/15/2006 0:00,12/31/2005 0:00,4/29/2003 0:00,10/15/2007 0:00
LATIN AMERICA AND CARIBBEAN,MX,Mexico,"NACIONAL FINANCIERA, S.N.C. NAFIN",Mexico,MX,IBRD3419A,SCL,Fully Repaid,IRRIG SCTR,P007667,100629973.1000,0.0000,100629973.1000,0.0000,100629973.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12/3/1991 0:00,12/6/1991 0:00,6/18/1992 0:00,6/15/1998 0:00,6/30/2000 0:00,11/8/2000 0:00,12/15/2008 0:00
LATIN AMERICA AND CARIBBEAN,MX,Mexico,"BANOBRAS, SNC",Mexico,MX,IBRD22810,CPL,Fully Repaid,MEDIUM CITIES WATER,P007577,100300000.0000,0.0000,95300000.0000,5000000.0000,95300000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1800,5/17/1983 0:00,9/25/1983 0:00,2/27/1984 0:00,11/15/1986 0:00,12/31/1990 0:00,3/13/1991 0:00,5/15/1998 0:00
LATIN AMERICA AND CARIBBEAN,EC,Ecuador,Ministerio de Economia y Finanzas,Ecuador,EC,IBRD38190,CPL,Fully Repaid,SAL,P036055,100160091.1000,0.0000,0.0000,100160091.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4300,12/13/1994 0:00,2/10/1995 0:00,2/27/1995 0:00,8/1/2000 0:00,10/31/1997 0:00,11/16/1995 0:00,2/1/2015 0:00
LATIN AMERICA AND CARIBBEAN,MX,Mexico,"BANOBRAS, SNC",Mexico,MX,IBRD2665S,SCPD,Fully Repaid,EMERGNCY RECONST,P007641,100030000.0000,0.0000,100030000.0000,0.0000,100030000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7600,3/25/1986 0:00,4/9/1986 0:00,8/8/1986 0:00,11/15/1998 0:00,12/31/1990 0:00,,5/15/2001 0:00
LATIN AMERICA AND CARIBBEAN,MX,Mexico,Secretaria de Hacienda Y Credito Publico,Mexico,MX,IBRD78590,FSL,Fully Disbursed,MX Compensatory Education,P101369,100000000.0000,0.0000,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,3/25/2010 0:00,6/9/2010 0:00,8/26/2011 0:00,6/15/2027 0:00,6/30/2014 0:00,6/26/2014 0:00,6/15/2027 0:00
LATIN AMERICA AND CARIBBEAN,MX,Mexico,Secretaria de Hacienda Y Credito Publico,Mexico,MX,IBRD79730,FSL,Fully Disbursed,MX Efficiency Improvement Program,P121195,100000000.0000,0.0000,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,11/9/2010 0:00,6/14/2011 0:00,11/25/2011 0:00,10/15/2022 0:00,6/30/2016 0:00,6/27/2016 0:00,10/15/2022 0:00
LATIN AMERICA AND CARIBBEAN,PY,Paraguay,Ministerio de Hacienda,Paraguay,PY,IBRD81090,FSL,Fully Disbursed,PY Public Sector DPL,P117043,100000000.0000,0.0000,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,12/13/2011 0:00,3/2/2012 0:00,11/7/2012 0:00,5/15/2022 0:00,12/31/2013 0:00,11/19/2012 0:00,11/15/2036 0:00
LATIN AMERICA AND CARIBBEAN,PY,Paraguay,Ministerio de Hacienda,Paraguay,PY,IBRD83160,FSL,Disbursing,PY PRODERS - Sust. Agric. & Rur Dev. Prj,P088799,100000000.0000,200435.0500,99799564.9500,0.0000,0.0000,99799564.9500,0.0000,99799564.9500,0.0000,0.0000,100000000.0000,0.0000,12/5/2013 0:00,12/6/2013 0:00,9/25/2014 0:00,4/15/2022 0:00,11/30/2020 0:00,11/26/2021 0:00,10/15/2043 0:00
LATIN AMERICA AND CARIBBEAN,PY,Paraguay,Ministerio de Hacienda,Paraguay,PY,IBRD84610,FSL,Fully Disbursed,PY DPL-DDO,P151007,100000000.0000,0.0000,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,3/18/2015 0:00,4/18/2015 0:00,3/14/2016 0:00,4/15/2024 0:00,12/31/2017 0:00,6/26/2017 0:00,10/15/2043 0:00
LATIN AMERICA AND CARIBBEAN,BO,Bolivia,MINISTRY OF DEVELOPMENT PLANNING,Bolivia,BO,IBRD84690,FSL,Fully Disbursed,BO DRM DPC and DPL,P150751,100000000.0000,0.0000,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,2/24/2015 0:00,3/12/2015 0:00,5/28/2015 0:00,1/15/2035 0:00,7/15/2016 0:00,6/24/2015 0:00,1/15/2035 0:00
LATIN AMERICA AND CARIBBEAN,CL,Chile,Ministry of Finance,Chile,CL,IBRD85510,FSL,Fully Disbursed,CL Inclusion for Shared Prosperity DPL,P154213,100000000.0000,0.0000,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,11/16/2015 0:00,3/9/2016 0:00,6/14/2016 0:00,10/15/2028 0:00,12/30/2016 0:00,8/18/2016 0:00,10/15/2028 0:00
LATIN AMERICA AND CARIBBEAN,PY,Paraguay,Ministerio de Hacienda,Paraguay,PY,IBRD86380,FSL,Disbursing,PY Transport Connectivity,P147278,100000000.0000,72007460.7000,27992539.3000,0.0000,0.0000,27992539.3000,0.0000,27992539.3000,0.0000,0.0000,100000000.0000,0.0000,7/25/2016 0:00,9/13/2016 0:00,1/24/2018 0:00,11/15/2024 0:00,6/30/2024 0:00,12/30/2021 0:00,5/15/2051 0:00
LATIN AMERICA AND CARIBBEAN,GT,Guatemala,Ministerio de Finanzas PГєblicas,Guatemala,GT,IBRD87300,FSL,Disbursing,Crecer Sano,P159213,100000000.0000,87169249.0000,12830751.0000,0.0000,0.0000,12830751.0000,0.0000,12830751.0000,0.0000,0.0000,100000000.0000,0.0000,3/24/2017 0:00,5/15/2019 0:00,9/16/2019 0:00,9/15/2023 0:00,1/31/2024 0:00,11/5/2021 0:00,3/15/2050 0:00
LATIN AMERICA AND CARIBBEAN,MX,Mexico,Secretaria de Hacienda Y Credito Publico,Mexico,MX,IBRD87640,FSL,Disbursing,Access to Affordable Housing Project,P157932,100000000.0000,104995.9800,99895004.0200,0.0000,0.0000,99895004.0200,0.0000,99895004.0200,0.0000,0.0000,100000000.0000,0.0000,6/14/2017 0:00,10/26/2017 0:00,12/8/2017 0:00,1/15/2032 0:00,8/31/2021 0:00,12/21/2021 0:00,1/15/2032 0:00
LATIN AMERICA AND CARIBBEAN,DO,Dominican Republic,Ministerio de Hacienda,Dominican Republic,DO,IBRD89130,FSL,Signed,DR Support to the Nat. Education Pact,P146831,100000000.0000,100000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100000000.0000,0.0000,12/13/2018 0:00,12/10/2019 0:00,1/31/2022 0:00,12/1/2038 0:00,9/30/2022 0:00,,12/1/2038 0:00
